,textExtra,count
0,fratelliditalia,14
1,gliappuntidigiorgia,11
2,votafdi,5
3,governo,4
4,lavoro,3
5,draghi,3
6,redditodicittadinanza,3
7,bufala,2
8,energiadaliberare,2
9,greenpass,2
10,cpac,2
11,politica,2
12,festadellarepubblica,2
13,emergenza,2
14,italvolley,1
15,iusscholae,1
16,lamorgese,1
17,italiano,1
18,lavoro?,1
19,libertà,1
20,italiani,1
21,madeinitaly,1
22,mainstream,1
23,messina,1
24,manovra2023,1
25,speranza,1
26,viterbo,1
27,vinitaly,1
28,usura,1
29,transizioneecologica,1
30,tasse,1
31,sud,1
32,spagnolo,1
33,maturità,1
34,sicilia,1
35,scuola,1
36,popolo,1
37,pallavolo,1
38,nazionale,1
39,imprese,1
40,inglese,1
41,2giugno,1
42,hiroshima,1
43,democrazia,1
44,alpini,1
45,ancona,1
46,bersaglieri,1
47,bocelli,1
48,boldrini,1
49,bollette,1
50,cameradeideputati,1
51,catania,1
52,centrodestra,1
53,conservatrice,1
54,cosenza,1
55,covid,1
56,crisienergetica,1
57,destra,1
58,guerra,1
59,elezioni,1
60,elezionipolitiche2022,1
61,emiliaromagna,1
62,esame,1
63,essercisempre,1
64,famiglie,1
65,fotomontaggio,1
66,francese,1
67,g20,1
68,g20indonesia,1
69,g7,1
70,genitori,1
71,aborto,1
72,giovani,1
